"広告","2024-02-20 20:38:49 +0900","ありす@web広告で結果を出す人","@htc_carebody","2104","5098","https://pbs.twimg.com/profile_images/1747617251409444864/K__2hurH_normal.jpg","https://twitter.com/htc_carebody","リスティング広告、SNS広告運用代行｜マンツーマンサポートで結果を出す人｜上場商社→DXマーケ管理職→コンテンツ販売→webマーケコンサル→Web広告事業｜web広告自社運用実績、他多数｜現在広告運用費用OFFキャンペーン実施中！｜web広告のご相談はDMでどうぞ｜フォローはお気軽に♪"
"広告","2024-02-20 20:38:49 +0900","かわ｜WEB広告・WEBマーケティング","@kawagongon7710","193","4571","https://pbs.twimg.com/profile_images/1722621835366547456/xhTNeiFh_normal.jpg","https://twitter.com/kawagongon7710","商社→WEBマーケティング｜WEB広告運用｜ブログの実績でWEB業界へ｜2023年度／Google広告活用事例にて最優秀賞を個人受賞(約2000社中)｜SEO可｜MA・SFA支援も｜名古屋のWEBマーケティング会社｜広告代理店やマーケティング担当者の方は繋がりましょう。お仕事関係はDMまで。"
"広告","2024-02-20 20:38:49 +0900","jeki 応援広告事務局 Cheering AD（チアリングアド）","@jeki_ooh","203","2820","https://pbs.twimg.com/profile_images/1481224345779269633/WbByKcE1_normal.jpg","https://twitter.com/jeki_ooh","【応援広告 掲出実績NO.1】ジェイアール東日本企画「Cheering AD（チアリング アド）」です！ 応援広告・センイル広告の掲出をサポートいたします！全国の駅ポスター、屋外ビジョン、付箋広告、様々な広告をスマホから簡単にお申し込み📲アイドル/俳優/声優/スポーツ他、許可取りもお任せください🫶"
"広告","2024-02-20 20:38:49 +0900","LINEヤフー for Business（Yahoo!広告）","@yahoo_marketing","1474","18030","https://pbs.twimg.com/profile_images/1708288399713742848/wqf_Qji5_normal.jpg","https://twitter.com/yahoo_marketing","広告主、広告会社・代理店、マーケターの皆さまに、LINEヤフーの広告事業、データマーケティングの最新情報、成功事例、セミナー情報などをお届けします！
マーケターに役立つ記事もピックアップして随時ツイートしています。"
"広告","2024-02-20 20:38:49 +0900","広告クリエイティブ学べます","@manaberu_ad","559","4328","https://pbs.twimg.com/profile_images/1647826958078840835/u7EMC_hg_normal.jpg","https://twitter.com/manaberu_ad","広告代理店のコンサルが「学べる広告」をシェア💡 クリエイティブ事例から、広告の戦略・テクニック・デザインと幅広く学べます📌 ""明日から、すぐ使える""をコンセプトに。ご相談・ご依頼はDMまで📩"
"広告","2024-02-20 20:38:49 +0900","Fan-Uni | センイル広告・応援広告","@Fan_Uni_Japan","127","1643","https://pbs.twimg.com/profile_images/1538561652941266944/PQYsBbS6_normal.jpg","https://twitter.com/Fan_Uni_Japan","センイル広告・応援広告専門Fan-Uniの運営事務局です。ファンの方々の広告出稿をサポートいたします🫶🏻 クラウドファンディングも可能！ご相談は公式LINE(https://t.co/if7pFlJ8Ux)まで💌 日本語English한국어🆗 街頭ビジョン/ バス停 / 駅構内など。"
"広告","2024-02-20 20:38:49 +0900","かたこり｜広告プランナー","@kyouyou_onna","499","2369","https://pbs.twimg.com/profile_images/1720439799507734528/8eK2exyS_normal.jpg","https://twitter.com/kyouyou_onna","講座・スクール運営に専念したいコンテンツホルダーの代わりにMeta広告で見込み客リストを集める人｜月間広告取扱高700万円｜クライアントの広告経由月商は300万〜2000万円｜運用代行は現在満枠受付中止（ご紹介のみお受けしています）｜ただの広告オタクです"
"広告","2024-02-20 20:38:49 +0900","城崎広告(公式)","@shirosakiad","531","23188","https://pbs.twimg.com/profile_images/1209999327872946176/gC_c2Ygh_normal.jpg","https://twitter.com/shirosakiad","2021年3月31日11時をもって「城崎広告」は活動を終了いたしました。長らくのご支援にスタッフ一同心より感謝いたします。終了後のお問合せはバンダイナムコエンターテインメント公式サイトまでお願いいたします。https://t.co/DV7NlzdWdL"
"広告","2024-02-20 20:38:49 +0900","「広告朝日」編集部","@adv_asahi","2210","11079","https://pbs.twimg.com/profile_images/877337306629259265/_S_GnwUN_normal.jpg","https://twitter.com/adv_asahi","コンテンツマーケティングのお役立ちサイト「広告朝日」の公式アカウントです（朝日新聞社メディア事業本部）。朝日新聞や朝日新聞デジタルなどの広告事例、最新トピックス、おすすめコンテンツをつぶやきます。"
"広告","2024-02-20 20:38:49 +0900","久保田 達也@取締役兼広告運用プランナー","@IA_kubota","513","2087","https://pbs.twimg.com/profile_images/1452945835856039945/MAjc6RUt_normal.jpg","https://twitter.com/IA_kubota","株式会社インフィニティエージェント取締役兼デジタルマーケティング事業部部長|トランス・コスモス株式会社から転職。0から当社デジマ事業の立ち上げに奔走|検索広告・ディスプレイ広告が得意|業界歴15年の知見を生かした、広告運用の独自解釈や運用ハックをツイート|サッカー観戦歴25年のサッカー愛|トレーニング好き"
"広告","2024-02-20 20:38:49 +0900","はる🌙AI広告×美女生成🐳🩵","@misschatgpt","275","4078","https://pbs.twimg.com/profile_images/1737239462235754496/P9u4-WzV_normal.jpg","https://twitter.com/misschatgpt","AIを使った広告作成について発信してます✨AI美女、ディープフェイクで新時代の広告案を作りませんか🩵SNS運用｜AIで作る画像・動画・漫画🎨｜生成AIとマーケティングを組み合わせれば売り上げUP間違いなし🐳⭐️"
"広告","2024-02-20 20:38:49 +0900","リプトン | YouTube＆広告＆マーケ","@Lipton_ml","199","6190","https://pbs.twimg.com/profile_images/1723342699703750656/6hOg35So_normal.jpg","https://twitter.com/Lipton_ml","YouTube8億円突破→広告収入＋ch売却＋商品販売＋AI→裏方で広告＋SNSマーケ｜某ジャンルNo.1チャンネル複数運営｜ YouTubeで成功する秘訣やノウハウを発信中｜給料20万円の平凡会社員→WEB会社（広告運用,YouTube,ネット通販,マーケティング）｜メイン法人6期目｜#ワンステップYouTube講座"
"広告","2024-02-20 20:38:49 +0900","林龍雄｜FB広告のプロ","@hayashitatuo","763","7978","https://pbs.twimg.com/profile_images/1749357570954072064/WvYkRVLW_normal.jpg","https://twitter.com/hayashitatuo","コンサル生に2億円を稼がせた広告コンサルタント | META社から「5,000社の中で1位の運用実績です」というお墨付き | 誰もが知る有名番組の元脚本家、元放送作家 | この経験を活かした企画力で今までに5,000名以上の方に広告指導し実績多数 | META公認メディアバイイングプロフェッショナル"
"広告","2024-02-20 20:38:49 +0900","こうき@デジタル広告代理店","@kohki0902","364","1274","https://pbs.twimg.com/profile_images/1629703123840434176/3fogUVHw_normal.jpg","https://twitter.com/kohki0902","デジタル広告代理店｜Webマーケター｜広告運用｜マーケター｜アカウントプランナー ｜Google,Yahoo,Meta,X,Tiktok,Smartnews｜BtoCマーケティング、Webマーケティング戦略、メディアプランニングが得意です｜マーケティング、Web広告やSNS運用のご相談はDMまでお願いします✉️"
"広告","2024-02-20 20:38:49 +0900","DJ Nobby - 【日本音響広告社代表/ラジオDJ/Voicy経済キャスター】","@787nobby","1029","10230","https://pbs.twimg.com/profile_images/1425474010603679744/mCAGwngg_normal.jpg","https://twitter.com/787nobby","ラジオ・Podcast・ミュージシャンに特化した広告営業の専門家。
キャリア26年目、ビール大好きラジオDJ。
(株)日本音響広告社代表取締役

#Voicy フォロワー10万人の配信者。
#ながら日経 土曜担当。
#TOEIC 975点の42歳。

シティバンク→東京金融取引所→プルデンシャル→メットライフ→いま"
"広告","2024-02-20 20:38:49 +0900","金色のチャンキョメ@広告運用(毎週 月/木漫画更新)","@chankyome555","16487","24792","https://pbs.twimg.com/profile_images/1523385388630351872/hFSu9Xhx_normal.jpg","https://twitter.com/chankyome555","広告運用の成果が爆上げする術を繰り出す魔物⚡️第10の術まで発動済み🤩広告運用のやさしい王様になってみせるよ💪🔥オウンドメディア 👉https://t.co/PCdX9sd0rH お仕事の相談はこちら👉 https://t.co/JwWztjKoOS アフィリエイトはやってない"
"広告","2024-02-20 20:38:49 +0900","OSHITO(センイル広告・応援広告)","@oshito_2023","153","1970","https://pbs.twimg.com/profile_images/1655516685108133890/4wL1ymvh_normal.jpg","https://twitter.com/oshito_2023","#KPOP #タイ俳優 #応援広告 #センイル広告 出稿をサポート💖様々な媒体をご用意🇯🇵🇰🇷🇺🇸VOISING応援広告事務局⭐️クラウドファンディング👍KPOP限定アルバムやグッズ販売✨ご相談はLINE https://t.co/va6OKjMs9p / DMから! 日本語English한국어🙆‍♀️"
"広告","2024-02-20 20:38:49 +0900","水野里美｜Meta広告プランナー","@min_works63","2017","4290","https://pbs.twimg.com/profile_images/1594697422785359872/jo8gu71N_normal.jpg","https://twitter.com/min_works63","Meta広告のテクニックを発信｜広告×SNS活用も得意｜海外や大きな企業のプロジェクトにも参画中｜名古屋⇆福岡2拠点で仕事｜法人2期目｜具体的な数値もシェアしています｜ 世界の今を届けるビジネス情報誌『Qualitas』電子版に掲載｜質問・相談はDMで聞かせてくださいね😆"
"広告","2024-02-20 20:38:49 +0900","土橋一夫（違法広告バスター、薬機法景表法、プログラマー、ベビーシッター）","@kazunii_ac","732","2445","https://pbs.twimg.com/profile_images/1459480105869516801/8jVW1jOc_normal.jpg","https://twitter.com/kazunii_ac","違法広告を調査してます。

元会社員SE。違法広告調査の副業がバレて会社をクビになったので起業。からの失敗。

違法広告を消し、インターネット空間を心地良い場所にしたいです。

職種はプログラマー。講師業とベビーシッターもしています。

訴訟対応中💪

レンタル可→ https://t.co/5GBbNIqxgm"
"広告","2024-02-20 20:38:49 +0900","石垣　智（イシガキサトシ）Facebook広告運用","@gakiicom","1874","7693","https://pbs.twimg.com/profile_images/1726355748421345280/C5IZqOLS_normal.jpg","https://twitter.com/gakiicom","Facebook広告運用したり教えたりしてます/ヘルニア持ち/投資、EC、不動産案件扱ってます。平均ROASは300〜400%。クライアントさんには広告だけでなくLPやファネルの知見、情報を提供してまんす。"
"広告","2024-02-20 20:38:49 +0900","森浩昭＠TVCMをつくらない広告代理店","@morihiroaki","264","512","https://pbs.twimg.com/profile_images/1726010245020033024/XVnuK9fb_normal.jpg","https://twitter.com/morihiroaki","広告をマーケティングから解説する現役の広告マンです▶︎効く広告の作り方や広告予算の有効的な使い方、良い代理店の選定の仕方を発信しています▶︎日米中での経営と実務経験▶︎クライアントさんの商品サービスがもっと売れる広告を作る▶︎いつか学校で効く広告を学べる環境を作りたい▶︎博報堂→TBWA→マッキャンエリクソン→独立"
"広告","2024-02-20 20:38:49 +0900","大川雅之 | 広告運用•マーケッター","@lavichel_1216","772","1408","https://pbs.twimg.com/profile_images/1233983628/eup1364_normal.jpg","https://twitter.com/lavichel_1216","広告歴10年以上の運用者 | Google 広告 | Yahoo!広告 | Instagram広告 | Facebook広告 | 通販会社•広告代理店出身 | 通販歴19年以上 | 今も広告を中心にご支援したりセミナーを開催。広告運用に関することを主に呟きます。 |2023年苦手なTwitterを再開"
"広告","2024-02-20 20:38:49 +0900","Web広告運用してる人（有効学習中）","@listing_ppc","2138","2976","https://pbs.twimg.com/profile_images/1488262235805810688/yqKFNgmL_normal.jpg","https://twitter.com/listing_ppc","広告代理店×マネージャー×中途採用担当
の言語化部屋｜広告ナレッジと思考を言語化するためにツイート｜基本マーケティング界隈の方はフォロバしますがフォロ解の際はあしからず

▼未経験入社で最短でマネジメント昇格を果たした話：https://t.co/lY52Hm5FRc"
"広告","2024-02-20 20:38:49 +0900","中日新聞 デジタル広告部","@AD_chunichi","31","377","https://pbs.twimg.com/profile_images/1547459403519229953/3Sq7qStO_normal.jpg","https://twitter.com/AD_chunichi","中日新聞のデジタル広告コンテンツについて紹介するアカウントです。
中日新聞｜東京新聞 広告局@np_ad_ 中日新聞ドラゴンズショップ@chunichi_47
フカボリトウカイ編集部@fukabori_tokaiぶらっ人編集部@buratto_tabi

 発信元：中日新聞デジタル広告部　↓広告のお問い合わせ"
"広告","2024-02-20 20:38:49 +0900","ちいやま🗻@SNS広告ディレクター","@Tyiyama_","4276","6952","https://pbs.twimg.com/profile_images/1594334021407760386/eutifg0u_normal.jpg","https://twitter.com/Tyiyama_","ベンチャー企業広告運用|企業向けSNSオーガニック運用|月1800万円回してます|Meta広告・Twitter広告・LAP|仕事8割・プライベート2割|生涯年収を上げる事をモットーにしてます"
"広告","2024-02-20 20:38:49 +0900","天大（てんだい）｜広告運用・セールスライター（7年間紹介のみ）","@tendai_HVC","254","2470","https://pbs.twimg.com/profile_images/1355855790087651333/x3nZ0XJc_normal.jpg","https://twitter.com/tendai_HVC","広告運用のこと呟きます｜株式会社TendAi代表取締役｜2期目で年商2億｜セールスライティング×広告×SEO×動画×メルマガ×その他なんでも。ハイブリッドなコピーライター｜アドマーケティング・ライティング塾主宰｜寿司屋（茨城）の息子→筑波大学工学専攻→某予備校→研修・コンサル会社→マーケで起業・法人化｜37歳2児の父"
"広告","2024-02-20 20:38:49 +0900","だすべだ｜ローンチ専門の広告マーケター😈","@dsbd_ad","445","2447","https://pbs.twimg.com/profile_images/1608079800689905670/Xf1edXBQ_normal.jpg","https://twitter.com/dsbd_ad","【FB広告×コンテンツ販売で億売る戦略】を発信｜某スクール売上2.4億円超え｜ 個別面談1万円で月300件集客｜広告から毎月500〜1000万円売れるエバーローンチ0→1立ち上げ得意｜現在20案件進行中｜企業コンサル39社(上場込)｜WEB広告代理店経営｜法人6期｜ハイライト必見｜月額顧問のご依頼はDMまで📩"
"広告","2024-02-20 20:38:49 +0900","NIKKEI BRAND VOICE／日本経済新聞の広告紹介アカウント","@nikkei_ad_flash","1059","8299","https://pbs.twimg.com/profile_images/1308606910027845632/USYYPvjb_normal.jpg","https://twitter.com/nikkei_ad_flash","話題の「新聞広告」を中心に、広告関連情報を紹介する日本経済新聞社広告コミュニケーションユニット／イベント・企画ユニットの公式アカウントです。 新聞広告が伝える「共感」「感動」「新たな発見」が満載です！"
"広告","2024-02-20 20:38:49 +0900","パク@動画広告分析Pro","@masapark95","3701","18211","https://pbs.twimg.com/profile_images/1485715118650703872/QbKnhJYj_normal.jpg","https://twitter.com/masapark95","(株)KASHIKA CEO / 動画広告媒体のHITクリエイティブ収集&分析ツール「#動画広告分析Pro」と「#M_DIVE」を作っています / 累計利用社数1400社突破 / YouTube,TikTok,Pangle,Shorts,FB,IG,LAP,Xに対応 / 個人でのご利用もOK / 詳細ページはコチラ▼"
"広告","2024-02-20 20:38:49 +0900","こばやしだいすけ＠プライムナンバーズの代表｜運用型広告","@kobayashigani","1434","1755","https://pbs.twimg.com/profile_images/1405842806459953152/0jrl4YZE_normal.jpg","https://twitter.com/kobayashigani","プライムナンバーズという50名くらいのWEB広告運用会社を経営しています。新卒で某社に入社してから独立し今に至るまで18年間ずぅーっと広告運用の仕事をやり続けています。Google,Yahooなどのリスティング広告、Facebook,Instagram,Twitter,LINEなどのSNS広告の運用が得意です。"
"広告","2024-02-20 20:38:49 +0900","売れるネット広告社","@UreruNetAd","10","1171","https://pbs.twimg.com/profile_images/524857695459745793/cJei2xGY_normal.jpeg","https://twitter.com/UreruNetAd","株式会社売れるネット広告社（証券コード：9235）
https://t.co/RQuROC4evz

【事業内容】
ネット広告の費用対効果を改善させるクラウドサービス「売れるD2Cつくーる」を提供"
"広告","2024-02-20 20:38:49 +0900","テレボート（広告用）","@teleboat_PR","0","6540","https://pbs.twimg.com/profile_images/1397507708132020225/ldezKZjE_normal.jpg","https://twitter.com/teleboat_PR","BOAT RACE振興会の広告専用アカウントです。広告配信専用アカウントのため、原則リプライはいたしません。https://t.co/0y0tpkJU7Q"
"広告","2024-02-20 20:38:49 +0900","カエルオヤジ🐸広告有り","@iosfactory","466","1687","https://pbs.twimg.com/profile_images/1715025692260470784/BaVzoO1v_normal.jpg","https://twitter.com/iosfactory","株ケロケロカンパニー、フィッシング事業部ios factory岡村です。 モノを売るのでなく、感動を売るを心がけて20年来唯一無二のリールチューニングとカスタムパーツ製造販売してます 。Xではお得で旬なコンテンツを配信していきます。コンテンツにはPＲ広告を含みます。弊社は適格請求書発行事業者です。"
"広告","2024-02-20 20:38:49 +0900","Rei Hanada｜広告プランナー","@0hana613","790","16173","https://pbs.twimg.com/profile_images/1591089919753355265/tPXCnd91_normal.jpg","https://twitter.com/0hana613","花田礼と申します｜電通で広告プランナーをしています"
"広告","2024-02-20 20:38:49 +0900","ひとやすみくん@広告プンラナーのメモ","@1q3_japan","1913","6378","https://pbs.twimg.com/profile_images/1317126527138426880/GYbnzbTx_normal.jpg","https://twitter.com/1q3_japan","某広告会社でクリエーティブやコミュニケーションのプラニングをしております。広告業界の名言や迷言、仕事の話などを呟きます。毎朝10:00に毎日更新！広告業界の「イマ！」が分かる。を、お届け。こっそりブログも開始！↓"
"広告","2024-02-20 20:38:49 +0900","伊藤くん| 勝たせる広告マーケ","@110QN_desu","531","1319","https://pbs.twimg.com/profile_images/1718078757297364992/nHP69iQy_normal.jpg","https://twitter.com/110QN_desu","月300万以上の利益を出す広告マーケを発信  |  著者、著名人のマーケ裏方7年目  |  売上1000万越えローンチ構築  |  広告マーケを0→1で学べるコミュニティ制作中…"
"広告","2024-02-20 20:38:49 +0900","みいの@広告漫画フリーランス","@miino_manga","160","459","https://pbs.twimg.com/profile_images/1721660891257872384/yYMRBM72_normal.jpg","https://twitter.com/miino_manga","【フリーランスの働き方・経験を発信】漫画を描き続けて10年|広告漫画で最高月収70万、平均20万〜30万の月収。広告漫画は稼げる！消耗しないでイラスト・漫画で稼げるようになりたい人へ向けた発信。インスタエッセイフォロワー1.1万人"
"広告","2024-02-20 20:38:49 +0900","とみー｜副業から始める求人広告のすゝめ","@tomiy_life","259","1365","https://pbs.twimg.com/profile_images/1707695621396930560/DFQvIh2u_normal.jpg","https://twitter.com/tomiy_life","【求人広告営業のノウハウを発信】大手企業から中小企業まで50社以上採用支援実績あり｜個人で求人広告営業を始めたい方向けのアドバイザーとしても活動中｜受講生は副業でゼロから始めて2ヶ月で売上40万円▶︎9ヶ月で120万円達成｜フォローはお気軽に"
"広告","2024-02-20 20:38:49 +0900","さがわ / 広告会社の採用人事","@tkmsgw76","2376","5448","https://pbs.twimg.com/profile_images/1605098876280909824/tHvkEa8n_normal.jpg","https://twitter.com/tkmsgw76","ドコモ/電通共同出資のD2Cグループ（https://t.co/0AsKAa2YIP）で採用チームのリーダーやってます｜広告商品企画→人事へ｜国家資格キャリアコンサルタント｜サッカーとももクロから人生を学びました｜🚲 #tokyobike｜📷 #gr3x｜Podcast🎙@foot_on_air / @footonair_tkm"
"広告","2024-02-20 20:38:49 +0900","中田あき＊インスタ広告×LINE仕組み化集客コンサルタント","@mamaebayplyer","716","2452","https://pbs.twimg.com/profile_images/1589805938638467072/FnJHaFfi_normal.jpg","https://twitter.com/mamaebayplyer","2019年10月〜産後1ヶ月ebay輸出.BUYMA。全部で最高月利700万超🌸運用代行スクール運営、集客コンサル。現在はインスタ広告を使って毎月安定して600万円以上の月商を達成🌱インスタ×コンテンツ販売が得意🥺夫と別居。案件のご依頼もお待ちしてます🏫"
"広告","2024-02-20 20:38:49 +0900","おうるちゃん | Instagram広告で月400万","@owl_instaglam","41","670","https://pbs.twimg.com/profile_images/1702559450631151616/mvd8D1m__normal.jpg","https://twitter.com/owl_instaglam","Instagram広告を回してアフィリエイトやってます/全くバズらず週一投稿で月7桁の利益を継続/最高収益400万（利益350万）/正しい導線とクリエイティブ×広告でバズらず、追い込まれずに稼ぐ技"
"広告","2024-02-20 20:38:49 +0900","中日新聞｜東京新聞 広告局","@np_ad_","45","2878","https://pbs.twimg.com/profile_images/765783170734252032/7py3w5rA_normal.jpg","https://twitter.com/np_ad_","中日新聞・東京新聞の広告局アカウントです。中日新聞、東京新聞の他にも北陸中日新聞、日刊県民福井、中日スポーツ、東京中日スポーツ、中日こどもウィークリーを発行しています。広く新聞広告にまつわることや、発行エリアである1都15県の話題をつぶやきます。"
"広告","2024-02-20 20:38:49 +0900","壬生将志（みぃぶぅやで）@ 広告&SNS運用/metaアカ貸し/案件アテンド","@mii_buu_yade","440","1612","https://pbs.twimg.com/profile_images/1612370014136594432/WaVMTcwD_normal.jpg","https://twitter.com/mii_buu_yade","（株）S＆K代表取締役/広告＆SNSを駆使したtoB集客/FB個人アカ・広告アカ貸し事業/脱サラ教育支援/元・小児科NICU看護師33歳/訪問看護ST売却済/副業スクール系案件のASP（仮）/ECアドに疲れた方はdm/👇めちゃストーリーおもろいほぼプラベIS見てね/"
"広告","2024-02-20 20:38:49 +0900","ぷーさん@FB広告運用","@poohsanfb","257","5316","https://pbs.twimg.com/profile_images/1218015060607373312/HDqDQjaa_normal.jpg","https://twitter.com/poohsanfb","Facebook広告運用アカウント。売上8桁、利益7桁の人。
🔥2020年内に利益8桁を達成します🔥
⇒🌟2021年9月にやっと売上8桁、利益8桁達成🌟
コツコツFB広告継続は力なり。

日々の作業報告や頭の中をそのままつぶやきます。
SEOアフィ法人で月500万円実績→アプデで打撃後AD参入組です。"
"広告","2024-02-20 20:38:49 +0900","シアちゃん@広告•IT業界に特化した就活アドバイザー","@shinsotsu_ad","3819","8825","https://pbs.twimg.com/profile_images/1555021926716047360/76TNQwqu_normal.jpg","https://twitter.com/shinsotsu_ad","🗣 就活を成功に導くプロ| 💬広告・IT系志望就活生が欲しい情報やノウハウを毎日発信中| 💁🏻‍♀️広告・IT業界の企業の人事(兼)就活アドバイザー| 📧就活相談はDMまで！
#25卒　#採用"
"広告","2024-02-20 20:38:49 +0900","南 大樹｜FB広告｜ROAS1050%","@minami_daikii","352","505","https://pbs.twimg.com/profile_images/1567165899601477639/B007XbzR_normal.jpg","https://twitter.com/minami_daikii","【Facebook広告のコツを発信】｜広告費100万円で売上8桁｜CPA210円｜3ヶ月で1.5億売上｜リストマーケ＆DRM＆高単価特化|某不動産会社CMO｜低予算OK(1日3,000円)｜SNSで売れてるなら広告で成長を加速できます|お仕事のご相談はDMへ"
"広告","2024-02-20 20:38:49 +0900","向坂 文宏 ／POP広告研究家","@fumi197303","888","1498","https://pbs.twimg.com/profile_images/1702705705525092352/2IwaT3BN_normal.jpg","https://twitter.com/fumi197303","POP広告研究家｜印刷企画→広告制作→大学准教授｜リアル店舗を愛す｜特に家電量販店が好き｜店頭プロモーション事例を幅広く調査・研究・情報発信中｜楽しい買い物を考えることは、生活を豊かにすることに繋がるのです｜つぶやきは全て個人的見解です｜RTは賛成とは限りません｜ #販促会議 他で連載中"
"広告","2024-02-20 20:38:49 +0900","Shirofune（シロフネ）｜国内シェアNo.1広告運用自動化ツール","@Shirofune_ad","1358","1283","https://pbs.twimg.com/profile_images/986482249573920768/AoYyraIk_normal.jpg","https://twitter.com/Shirofune_ad","#広告運用 業務を自動化 1日10分で効果改善 #Google広告 #Yahoo広告 #Facebook広告 #Instagram広告 #Twitter広告 #LINE広告 #TikTok広告 #Microsoft広告 #Pinterest広告 #リスティング広告 #ディスプレイ広告 #GA4 60日間無料"
"広告","2024-02-20 20:38:49 +0900","よしだりき@Facebook広告","@riki_1995_05","349","659","https://pbs.twimg.com/profile_images/1672853088275939328/vuAQEfib_normal.jpg","https://twitter.com/riki_1995_05","Meta広告メインの情報発信 | 28歳 | 鹿児島出身 | フリーランスエンジニア | 広告運用代行・LP制作で個人・法人20社以上支援 | 転職・キャリアコーチング系ジャンルが得意 | CPAでなく売上最大化にコミットします | 広告運用のご相談はDMまで | ▶︎ 無料で広告運用シミュレーションの提案やってます"
