"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"Fan-Uni | センイル広告・応援広告","@Fan_Uni_Japan","https://pbs.twimg.com/profile_images/1538561652941266944/PQYsBbS6_x96.jpg","/Fan_Uni_Japan","センイル広告・応援広告専門Fan-Uniの運営事務局です。ファンの方々の広告出稿をサポートいたします クラウドファンディングも可能！ご相談は公式LINE(https://lin.ee/DNlEFtO)まで 日本語English한국어 街頭ビジョン/ バス停 / 駅構内など。"
"加藤誠也 街中広告マニア","@adbrex_","https://pbs.twimg.com/profile_images/1481867090705674240/7FVazuyI_x96.jpg","/adbrex_","マニア注目の屋外広告をほぼ毎日発信。広告を探して街を歩く「広告巡礼」が日課です。ランチしませんか？（プロフィールURLより募集中）"
"滝井秀典｜運用型広告とPRならキーマケ","@hidenoritakii","https://pbs.twimg.com/profile_images/1308246236563009536/-qS4qPKr_x96.jpg","/hidenoritakii","キーワードマーケティング代表。検索広告、運用型広告コンサルティング、リスティング広告、SNS広告、動画広告、LP改善。戦略PR。マネジメント、組織作り、Facebook広告、BtoBマーケ。 筋トレ、ゴルフ、サウナ、ゲーマー、滝井秀典メルマガ登録はこちら https://x.gd/LiGKL"
"広告クリエイティブ学べます","@manaberu_ad","https://pbs.twimg.com/profile_images/1647826958078840835/u7EMC_hg_x96.jpg","/manaberu_ad","広告代理店のコンサルが「学べる広告」をシェア クリエイティブ事例から、広告の戦略・テクニック・デザインと幅広く学べます ""明日から、すぐ使える""をコンセプトに。ご相談・ご依頼はDMまで"
"かわ｜WEB広告・WEBマーケティング","@kawagongon7710","https://pbs.twimg.com/profile_images/1722621835366547456/xhTNeiFh_x96.jpg","/kawagongon7710","商社→WEBマーケティング｜WEB広告運用｜ブログの実績でWEB業界へ｜2023年度／Google広告活用事例にて最優秀賞を個人受賞(約2000社中)｜SEO可｜MA・SFA支援も｜名古屋のWEBマーケティング会社｜広告代理店やマーケティング担当者の方は繋がりましょう。お仕事関係はDMまで。"
"樋爪康之／運用型広告研究所の人","@yasuyuki_ad","https://pbs.twimg.com/profile_images/1081542738623918080/43ayzALm_x96.jpg","/yasuyuki_ad","運用型広告に関する記事を定期的に書いてます（http://note.com/hizume/）運用型広告10年目-デジタル広告の仕事に夢中-Google/Yahoo!/SNS広告-運用型広告研究所（http://listing.gaprise.com/blog）-株式会社ギャプライズ-発言は個人の見解です"
"山田侑生@広告","@tiktok_ado","https://pbs.twimg.com/profile_images/1682225984018477056/eBjNg8H2_x96.jpg","/tiktok_ado","広告SNS領域でwebマーケをしてる20歳。感情動線を起点にしたsns運用・広告運用が得意です。マーケティング・広告関係の人はフォロー必須"
"ありす@web広告で結果を出す人","@htc_carebody","https://pbs.twimg.com/profile_images/1747617251409444864/K__2hurH_x96.jpg","/htc_carebody","リスティング広告、SNS広告運用代行｜マンツーマンサポートで結果を出す人｜上場商社→DXマーケ管理職→コンテンツ販売→webマーケコンサル→Web広告事業｜web広告自社運用実績、他多数｜現在広告運用費用OFFキャンペーン実施中！｜web広告のご相談はDMでどうぞ｜フォローはお気軽に♪"
"「広告朝日」編集部","@adv_asahi","https://pbs.twimg.com/profile_images/877337306629259265/_S_GnwUN_x96.jpg","/adv_asahi","コンテンツマーケティングのお役立ちサイト「広告朝日」の公式アカウントです（朝日新聞社メディア事業本部）。朝日新聞や朝日新聞デジタルなどの広告事例、最新トピックス、おすすめコンテンツをつぶやきます。"
"久保田 達也@取締役兼広告運用プランナー","@IA_kubota","https://pbs.twimg.com/profile_images/1452945835856039945/MAjc6RUt_x96.jpg","/IA_kubota","株式会社インフィニティエージェント取締役兼デジタルマーケティング事業部部長|トランス・コスモス株式会社から転職。0から当社デジマ事業の立ち上げに奔走|検索広告・ディスプレイ広告が得意|業界歴15年の知見を生かした、広告運用の独自解釈や運用ハックをツイート|サッカー観戦歴25年のサッカー愛|トレーニング好き"
"城崎広告(公式)","@shirosakiad","https://pbs.twimg.com/profile_images/1209999327872946176/gC_c2Ygh_x96.jpg","/shirosakiad","2021年3月31日11時をもって「城崎広告」は活動を終了いたしました。長らくのご支援にスタッフ一同心より感謝いたします。終了後のお問合せはバンダイナムコエンターテインメント公式サイトまでお願いいたします。https://bandainamcoent.co.jp/info/contact.html…"
"jeki 応援広告事務局 Cheering AD（チアリングアド）","@jeki_ooh","https://pbs.twimg.com/profile_images/1481224345779269633/WbByKcE1_x96.jpg","/jeki_ooh","【応援広告 掲出実績NO.1】ジェイアール東日本企画「Cheering AD（チアリング アド）」です！ 応援広告・センイル広告の掲出をサポートいたします！全国の駅ポスター、屋外ビジョン、付箋広告、様々な広告をスマホから簡単にお申し込みアイドル/俳優/声優/スポーツ他、許可取りもお任せください"
"神宮@運用型広告／SO Technologies","@haji28290","https://pbs.twimg.com/profile_images/1729433136944254976/a33IGmQe_x96.jpg","/haji28290","Webマーケティング支援会社「SO Technologies株式会社」で広告運用を担当。 #運用型広告メモ帳 で運用型広告に関するネタ #神宮のお仕事メモ帳 で様々な企業の小ネタを投稿しています。"
"LINEヤフー for Business（Yahoo!広告）","@yahoo_marketing","https://pbs.twimg.com/profile_images/1708288399713742848/wqf_Qji5_x96.jpg","/yahoo_marketing","広告主、広告会社・代理店、マーケターの皆さまに、LINEヤフーの広告事業、データマーケティングの最新情報、成功事例、セミナー情報などをお届けします！
マーケターに役立つ記事もピックアップして随時ツイートしています。"
"はる","@misschatgpt","https://pbs.twimg.com/profile_images/1737239462235754496/P9u4-WzV_x96.jpg","/misschatgpt","AIを使った広告作成について発信してますAI美女、ディープフェイクで新時代の広告案を作りませんかSNS運用｜AIで作る画像・動画・漫画｜生成AIとマーケティングを組み合わせれば売り上げUP間違いなし"
"リプトン | YouTube＆広告＆マーケ","@Lipton_ml","https://pbs.twimg.com/profile_images/1723342699703750656/6hOg35So_x96.jpg","/Lipton_ml","YouTube8億円突破→広告収入＋ch売却＋商品販売＋AI→裏方で広告＋SNSマーケ｜某ジャンルNo.1チャンネル複数運営｜ YouTubeで成功する秘訣やノウハウを発信中｜給料20万円の平凡会社員→WEB会社（広告運用,YouTube,ネット通販,マーケティング）｜メイン法人6期目｜#ワンステップYouTube講座"
"水野里美｜Meta広告プランナー","@min_works63","https://pbs.twimg.com/profile_images/1594697422785359872/jo8gu71N_x96.jpg","/min_works63","Meta広告のテクニックを発信｜広告×SNS活用も得意｜海外や大きな企業のプロジェクトにも参画中｜名古屋⇆福岡2拠点で仕事｜法人2期目｜具体的な数値もシェアしています｜ 世界の今を届けるビジネス情報誌『Qualitas』電子版に掲載｜質問・相談はDMで聞かせてくださいね"
"DJ Nobby - 【日本音響広告社代表/ラジオDJ/Voicy経済キャスター】","@787nobby","https://pbs.twimg.com/profile_images/1425474010603679744/mCAGwngg_x96.jpg","/787nobby","ラジオ・Podcast・ミュージシャンに特化した広告営業の専門家。
キャリア26年目、ビール大好きラジオDJ。
(株)日本音響広告社代表取締役

#Voicy フォロワー10万人の配信者。
#ながら日経 土曜担当。
#TOEIC 975点の42歳。

シティバンク→東京金融取引所→プルデンシャル→メットライフ→いま"
"金色のチャンキョメ@広告運用(毎週 月/木漫画更新)","@chankyome555","https://pbs.twimg.com/profile_images/1523385388630351872/hFSu9Xhx_x96.jpg","/chankyome555","広告運用の成果が爆上げする術を繰り出す魔物第10の術まで発動済み広告運用のやさしい王様になってみせるよオウンドメディア http://digima-labo.com お仕事の相談はこちら https://chankyome.com/form/ アフィリエイトはやってない"
"林龍雄｜FB広告のプロ","@hayashitatuo","https://pbs.twimg.com/profile_images/1749357570954072064/WvYkRVLW_x96.jpg","/hayashitatuo","コンサル生に2億円を稼がせた広告コンサルタント | META社から「5,000社の中で1位の運用実績です」というお墨付き | 誰もが知る有名番組の元脚本家、元放送作家 | この経験を活かした企画力で今までに5,000名以上の方に広告指導し実績多数 | META公認メディアバイイングプロフェッショナル"
"ちいやま","@Tyiyama_","https://pbs.twimg.com/profile_images/1594334021407760386/eutifg0u_x96.jpg","/Tyiyama_","ベンチャー企業広告運用|企業向けSNSオーガニック運用|月1800万円回してます|Meta広告・Twitter広告・LAP|仕事8割・プライベート2割|生涯年収を上げる事をモットーにしてます"
"OSHITO(センイル広告・応援広告)","@oshito_2023","https://pbs.twimg.com/profile_images/1655516685108133890/4wL1ymvh_x96.jpg","/oshito_2023","#KPOP #タイ俳優 #応援広告 #センイル広告 出稿をサポート様々な媒体をご用意VOISING応援広告事務局クラウドファンディングKPOP限定アルバムやグッズ販売ご相談はLINE http://lit.link/oshito / DMから! 日本語English한국어"
"こうき@デジタル広告代理店","@kohki0902","https://pbs.twimg.com/profile_images/1629703123840434176/3fogUVHw_x96.jpg","/kohki0902","デジタル広告代理店｜Webマーケター｜広告運用｜マーケター｜アカウントプランナー ｜Google,Yahoo,Meta,X,Tiktok,Smartnews｜BtoCマーケティング、Webマーケティング戦略、メディアプランニングが得意です｜マーケティング、Web広告やSNS運用のご相談はDMまでお願いします"
"パク@動画広告分析Pro","@masapark95","https://pbs.twimg.com/profile_images/1485715118650703872/QbKnhJYj_x96.jpg","/masapark95","(株)KASHIKA CEO / 動画広告媒体のHITクリエイティブ収集&分析ツール「#動画広告分析Pro」と「#M_DIVE」を作っています / 累計利用社数1400社突破 / YouTube,TikTok,Pangle,Shorts,FB,IG,LAP,Xに対応 / 個人でのご利用もOK / 詳細ページはコチラ▼"
"だすべだ｜ローンチ専門の広告マーケター","@dsbd_ad","https://pbs.twimg.com/profile_images/1608079800689905670/Xf1edXBQ_x96.jpg","/dsbd_ad","【FB広告×コンテンツ販売で億売る戦略】を発信｜某スクール売上2.4億円超え｜ 個別面談1万円で月300件集客｜広告から毎月500〜1000万円売れるエバーローンチ0→1立ち上げ得意｜現在20案件進行中｜企業コンサル39社(上場込)｜WEB広告代理店経営｜法人6期｜ハイライト必見｜月額顧問のご依頼はDMまで"
"かたこり｜広告プランナー","@kyouyou_onna","https://pbs.twimg.com/profile_images/1720439799507734528/8eK2exyS_x96.jpg","/kyouyou_onna","講座・スクール運営に専念したいコンテンツホルダーさまの代わりにMeta広告で見込み客リストを集める人｜月間広告取扱高700万円｜クライアントの広告経由月商は300万〜2000万円｜運用代行は現在満枠受付中止（ご紹介のみお受けしています）｜「広告秘書」という働き方に興味のある方はDMしてね。"
"Web広告運用してる人（有効学習中）","@listing_ppc","https://pbs.twimg.com/profile_images/1488262235805810688/yqKFNgmL_x96.jpg","/listing_ppc","広告代理店×マネージャー×中途採用担当
の言語化部屋｜広告ナレッジと思考を言語化するためにツイート｜基本マーケティング界隈の方はフォロバしますがフォロ解の際はあしからず

▼未経験入社で最短でマネジメント昇格を果たした話：https://note.com/listing_ppc/n/nf9989cf63f02…"
"リプトン | YouTube＆広告＆マーケ","@Lipton_ml","https://pbs.twimg.com/profile_images/1723342699703750656/6hOg35So_x96.jpg","/Lipton_ml","YouTube8億円突破→広告収入＋ch売却＋商品販売＋AI→裏方で広告＋SNSマーケ｜某ジャンルNo.1チャンネル複数運営｜ YouTubeで成功する秘訣やノウハウを発信中｜給料20万円の平凡会社員→WEB会社（広告運用,YouTube,ネット通販,マーケティング）｜メイン法人6期目｜#ワンステップYouTube講座"
"水野里美｜Meta広告プランナー","@min_works63","https://pbs.twimg.com/profile_images/1594697422785359872/jo8gu71N_x96.jpg","/min_works63","Meta広告のテクニックを発信｜広告×SNS活用も得意｜海外や大きな企業のプロジェクトにも参画中｜名古屋⇆福岡2拠点で仕事｜法人2期目｜具体的な数値もシェアしています｜ 世界の今を届けるビジネス情報誌『Qualitas』電子版に掲載｜質問・相談はDMで聞かせてくださいね"
"DJ Nobby - 【日本音響広告社代表/ラジオDJ/Voicy経済キャスター】","@787nobby","https://pbs.twimg.com/profile_images/1425474010603679744/mCAGwngg_x96.jpg","/787nobby","ラジオ・Podcast・ミュージシャンに特化した広告営業の専門家。
キャリア26年目、ビール大好きラジオDJ。
(株)日本音響広告社代表取締役

#Voicy フォロワー10万人の配信者。
#ながら日経 土曜担当。
#TOEIC 975点の42歳。

シティバンク→東京金融取引所→プルデンシャル→メットライフ→いま"
"金色のチャンキョメ@広告運用(毎週 月/木漫画更新)","@chankyome555","https://pbs.twimg.com/profile_images/1523385388630351872/hFSu9Xhx_x96.jpg","/chankyome555","広告運用の成果が爆上げする術を繰り出す魔物第10の術まで発動済み広告運用のやさしい王様になってみせるよオウンドメディア http://digima-labo.com お仕事の相談はこちら https://chankyome.com/form/ アフィリエイトはやってない"
"林龍雄｜FB広告のプロ","@hayashitatuo","https://pbs.twimg.com/profile_images/1749357570954072064/WvYkRVLW_x96.jpg","/hayashitatuo","コンサル生に2億円を稼がせた広告コンサルタント | META社から「5,000社の中で1位の運用実績です」というお墨付き | 誰もが知る有名番組の元脚本家、元放送作家 | この経験を活かした企画力で今までに5,000名以上の方に広告指導し実績多数 | META公認メディアバイイングプロフェッショナル"
"ちいやま","@Tyiyama_","https://pbs.twimg.com/profile_images/1594334021407760386/eutifg0u_x96.jpg","/Tyiyama_","ベンチャー企業広告運用|企業向けSNSオーガニック運用|月1800万円回してます|Meta広告・Twitter広告・LAP|仕事8割・プライベート2割|生涯年収を上げる事をモットーにしてます"
"OSHITO(センイル広告・応援広告)","@oshito_2023","https://pbs.twimg.com/profile_images/1655516685108133890/4wL1ymvh_x96.jpg","/oshito_2023","#KPOP #タイ俳優 #応援広告 #センイル広告 出稿をサポート様々な媒体をご用意VOISING応援広告事務局クラウドファンディングKPOP限定アルバムやグッズ販売ご相談はLINE http://lit.link/oshito / DMから! 日本語English한국어"
"こうき@デジタル広告代理店","@kohki0902","https://pbs.twimg.com/profile_images/1629703123840434176/3fogUVHw_x96.jpg","/kohki0902","デジタル広告代理店｜Webマーケター｜広告運用｜マーケター｜アカウントプランナー ｜Google,Yahoo,Meta,X,Tiktok,Smartnews｜BtoCマーケティング、Webマーケティング戦略、メディアプランニングが得意です｜マーケティング、Web広告やSNS運用のご相談はDMまでお願いします"
"パク@動画広告分析Pro","@masapark95","https://pbs.twimg.com/profile_images/1485715118650703872/QbKnhJYj_x96.jpg","/masapark95","(株)KASHIKA CEO / 動画広告媒体のHITクリエイティブ収集&分析ツール「#動画広告分析Pro」と「#M_DIVE」を作っています / 累計利用社数1400社突破 / YouTube,TikTok,Pangle,Shorts,FB,IG,LAP,Xに対応 / 個人でのご利用もOK / 詳細ページはコチラ▼"
"だすべだ｜ローンチ専門の広告マーケター","@dsbd_ad","https://pbs.twimg.com/profile_images/1608079800689905670/Xf1edXBQ_x96.jpg","/dsbd_ad","【FB広告×コンテンツ販売で億売る戦略】を発信｜某スクール売上2.4億円超え｜ 個別面談1万円で月300件集客｜広告から毎月500〜1000万円売れるエバーローンチ0→1立ち上げ得意｜現在20案件進行中｜企業コンサル39社(上場込)｜WEB広告代理店経営｜法人6期｜ハイライト必見｜月額顧問のご依頼はDMまで"
"かたこり｜広告プランナー","@kyouyou_onna","https://pbs.twimg.com/profile_images/1720439799507734528/8eK2exyS_x96.jpg","/kyouyou_onna","講座・スクール運営に専念したいコンテンツホルダーさまの代わりにMeta広告で見込み客リストを集める人｜月間広告取扱高700万円｜クライアントの広告経由月商は300万〜2000万円｜運用代行は現在満枠受付中止（ご紹介のみお受けしています）｜「広告秘書」という働き方に興味のある方はDMしてね。"
"Web広告運用してる人（有効学習中）","@listing_ppc","https://pbs.twimg.com/profile_images/1488262235805810688/yqKFNgmL_x96.jpg","/listing_ppc","広告代理店×マネージャー×中途採用担当
の言語化部屋｜広告ナレッジと思考を言語化するためにツイート｜基本マーケティング界隈の方はフォロバしますがフォロ解の際はあしからず

▼未経験入社で最短でマネジメント昇格を果たした話：https://note.com/listing_ppc/n/nf9989cf63f02…"
"中日新聞 デジタル広告部","@AD_chunichi","https://pbs.twimg.com/profile_images/1547459403519229953/3Sq7qStO_x96.jpg","/AD_chunichi","中日新聞のデジタル広告コンテンツについて紹介するアカウントです。
中日新聞｜東京新聞 広告局@np_ad_ 中日新聞ドラゴンズショップ@chunichi_47
フカボリトウカイ編集部@fukabori_tokaiぶらっ人編集部@buratto_tabi

 発信元：中日新聞デジタル広告部　↓広告のお問い合わせ"
"シアちゃん@広告•IT業界に特化した就活アドバイザー","@shinsotsu_ad","https://pbs.twimg.com/profile_images/1555021926716047360/76TNQwqu_x96.jpg","/shinsotsu_ad"," 就活を成功に導くプロ| 広告・IT系志望就活生が欲しい情報やノウハウを毎日発信中| 広告・IT業界の企業の人事(兼)就活アドバイザー| 就活相談はDMまで！
#25卒　#採用"
"大川雅之 | 広告運用•マーケッター","@lavichel_1216","https://pbs.twimg.com/profile_images/1233983628/eup1364_x96.jpg","/lavichel_1216","広告歴10年以上の運用者 | Google 広告 | Yahoo!広告 | Instagram広告 | Facebook広告 | 通販会社•広告代理店出身 | 通販歴19年以上 | 今も広告を中心にご支援したりセミナーを開催。広告運用に関することを主に呟きます。 |2023年苦手なTwitterを再開"
"森浩昭＠TVCMをつくらない広告代理店","@morihiroaki","https://pbs.twimg.com/profile_images/1726010245020033024/XVnuK9fb_x96.jpg","/morihiroaki","広告をマーケティングから解説する現役の広告マンです▶︎効く広告の作り方や広告予算の有効的な使い方、良い代理店の選定の仕方を発信しています▶︎日米中での経営と実務経験▶︎クライアントさんの商品サービスがもっと売れる広告を作る▶︎いつか学校で効く広告を学べる環境を作りたい▶︎博報堂→TBWA→マッキャンエリクソン→独立"
"天大（てんだい）｜広告運用・セールスライター（7年間紹介のみ）","@tendai_HVC","https://pbs.twimg.com/profile_images/1355855790087651333/x3nZ0XJc_x96.jpg","/tendai_HVC","広告運用のこと呟きます｜株式会社TendAi代表取締役｜2期目で年商2億｜セールスライティング×広告×SEO×動画×メルマガ×その他なんでも。ハイブリッドなコピーライター｜アドマーケティング・ライティング塾主宰｜寿司屋（茨城）の息子→筑波大学工学専攻→某予備校→研修・コンサル会社→マーケで起業・法人化｜37歳2児の父"
"NIKKEI BRAND VOICE／日本経済新聞の広告紹介アカウント","@nikkei_ad_flash","https://pbs.twimg.com/profile_images/1308606910027845632/USYYPvjb_x96.jpg","/nikkei_ad_flash","話題の「新聞広告」を中心に、広告関連情報を紹介する日本経済新聞社広告コミュニケーションユニット／イベント・企画ユニットの公式アカウントです。 新聞広告が伝える「共感」「感動」「新たな発見」が満載です！"
"瀧沢貴浩｜運用型広告ならキーマケ","@080fe121","https://pbs.twimg.com/profile_images/1555239309275713537/MZQa7lg3_x96.jpg","/080fe121","株式会社キーワードマーケティング 取締役COO・広告事業部長 / 「楽しくもしんどい広告運用という仕事を、組織の力でマイルドに」をテーマに組織づくりしています / キーマケで広告運用してみたいという方、お気軽に➞ http://kwm-apply.youcanbook.me #おすそわけ勉強会"
"テレボート（広告用）","@teleboat_PR","https://pbs.twimg.com/profile_images/1397507708132020225/ldezKZjE_x96.jpg","/teleboat_PR","BOAT RACE振興会の広告専用アカウントです。広告配信専用アカウントのため、原則リプライはいたしません。https://boatrace.jp/bosyu/"
"ひとやすみくん@広告プンラナーのメモ","@1q3_japan","https://pbs.twimg.com/profile_images/1317126527138426880/GYbnzbTx_x96.jpg","/1q3_japan","某広告会社でクリエーティブやコミュニケーションのプラニングをしております。広告業界の名言や迷言、仕事の話などを呟きます。毎朝10:00に毎日更新！広告業界の「イマ！」が分かる。を、お届け。こっそりブログも開始！↓"
"売れるネット広告社","@UreruNetAd","https://pbs.twimg.com/profile_images/524857695459745793/cJei2xGY_x96.jpeg","/UreruNetAd","株式会社売れるネット広告社（証券コード：9235）
https://ureru.co.jp

【事業内容】
ネット広告の費用対効果を改善させるクラウドサービス「売れるD2Cつくーる」を提供"
"ぷーさん@FB広告運用","@poohsanfb","https://pbs.twimg.com/profile_images/1218015060607373312/HDqDQjaa_x96.jpg","/poohsanfb","Facebook広告運用アカウント。売上8桁、利益7桁の人。
2020年内に利益8桁を達成します
⇒2021年9月にやっと売上8桁、利益8桁達成
コツコツFB広告継続は力なり。

日々の作業報告や頭の中をそのままつぶやきます。
SEOアフィ法人で月500万円実績→アプデで打撃後AD参入組です。"
"中日新聞｜東京新聞 広告局","@np_ad_","https://pbs.twimg.com/profile_images/765783170734252032/7py3w5rA_x96.jpg","/np_ad_","中日新聞・東京新聞の広告局アカウントです。中日新聞、東京新聞の他にも北陸中日新聞、日刊県民福井、中日スポーツ、東京中日スポーツ、中日こどもウィークリーを発行しています。広く新聞広告にまつわることや、発行エリアである1都15県の話題をつぶやきます。"
"Rei Hanada｜広告プランナー","@0hana613","https://pbs.twimg.com/profile_images/1591089919753355265/tPXCnd91_x96.jpg","/0hana613","花田礼と申します｜電通で広告プランナーをしています"
"石垣　智（イシガキサトシ）Facebook広告運用","@gakiicom","https://pbs.twimg.com/profile_images/1726355748421345280/C5IZqOLS_x96.jpg","/gakiicom","Facebook広告運用したり教えたりしてます/ヘルニア持ち/投資、EC、不動産案件扱ってます。平均ROASは300〜400%。クライアントさんには広告だけでなくLPやファネルの知見、情報を提供してまんす。"
"とみー｜副業から始める求人広告のすゝめ","@tomiy_life","https://pbs.twimg.com/profile_images/1707695621396930560/DFQvIh2u_x96.jpg","/tomiy_life","【求人広告営業のノウハウを発信】大手企業から中小企業まで50社以上採用支援実績あり｜個人で求人広告営業を始めたい方向けのアドバイザーとしても活動中｜受講生は副業でゼロから始めて2ヶ月で売上40万円▶︎9ヶ月で120万円達成｜フォローはお気軽に"
"さがわ / 広告会社の採用人事","@tkmsgw76","https://pbs.twimg.com/profile_images/1605098876280909824/tHvkEa8n_x96.jpg","/tkmsgw76","ドコモ/電通共同出資のD2Cグループ（http://d2c.co.jp）で採用チームのリーダーやってます｜広告商品企画→人事へ｜国家資格キャリアコンサルタント｜サッカーとももクロから人生を学びました｜ #tokyobike｜ #gr3x｜Podcast@foot_on_air / @footonair_tkm"
"伊藤くん| 勝たせる広告マーケ","@110QN_desu","https://pbs.twimg.com/profile_images/1718078757297364992/nHP69iQy_x96.jpg","/110QN_desu","月300万以上の利益を出す広告マーケを発信  |  著者、著名人のマーケ裏方7年目  |  売上1000万越えローンチ構築  |  広告マーケを0→1で学べるコミュニティ制作中…"
"#バズるかも","@buzzrukamo","https://pbs.twimg.com/profile_images/1413292584395411456/Xfx9WQeK_x96.jpg","/buzzrukamo","サントリーTwitter担当による実験的（でもガチな）プロジェクト。
「まだバズってないけど、これからバズるに違いない」クリエイターを大募集！応募総数「1,284件」から選ばれた、5名のクリエイターが制作したデカビタCの広告を公開中。#バズるかも"
"天大（てんだい）｜広告運用・セールスライター（7年間紹介のみ）","@tendai_HVC","https://pbs.twimg.com/profile_images/1355855790087651333/x3nZ0XJc_x96.jpg","/tendai_HVC","広告運用のこと呟きます｜株式会社TendAi代表取締役｜2期目で年商2億｜セールスライティング×広告×SEO×動画×メルマガ×その他なんでも。ハイブリッドなコピーライター｜アドマーケティング・ライティング塾主宰｜寿司屋（茨城）の息子→筑波大学工学専攻→某予備校→研修・コンサル会社→マーケで起業・法人化｜37歳2児の父"
